species,taxon,am_mapped
dactylagnus peratikos,fish,FALSE
dactylanthus antarcticus,corals,TRUE
dactylobatus armatus,elasmobranchs,FALSE
dactylobatus clarkii,elasmobranchs,TRUE
dactylonia ascidicola,crustacea_arthropods,TRUE
dactylophora nigricans,fish,TRUE
dactyloptena gilberti,fish,TRUE
dactyloptena macracantha,fish,TRUE
dactyloptena orientalis,fish,TRUE
dactyloptena papilio,fish,TRUE
dactyloptena tiltoni,fish,TRUE
dactylopterus volitans,fish,TRUE
dactylopus dactylopus,fish,TRUE
dactylosaster cylindricus,echinoderms,TRUE
dactyloscopus amnis,fish,TRUE
dactyloscopus boehlkei,fish,TRUE
dactyloscopus byersi,fish,TRUE
dactyloscopus comptus,fish,FALSE
dactyloscopus crossotus,fish,TRUE
dactyloscopus elongatus,fish,FALSE
dactyloscopus fallax,fish,FALSE
dactyloscopus fimbriatus,fish,TRUE
dactyloscopus foraminosus,fish,FALSE
dactyloscopus heraldi,fish,FALSE
dactyloscopus insulatus,fish,FALSE
dactyloscopus lacteus,fish,TRUE
dactyloscopus lunaticus,fish,TRUE
dactyloscopus metoecus,fish,FALSE
dactyloscopus minutus,fish,FALSE
dactyloscopus moorei,fish,TRUE
dactyloscopus pectoralis,fish,TRUE
dactyloscopus poeyi,fish,TRUE
dactyloscopus tridigitatus,fish,TRUE
dactyloscopus zelotes,fish,FALSE
dactylospongia elegans,sponges,TRUE
dactylosurculus gomoni,fish,TRUE
dadyanos insignis,fish,TRUE
daector dowi,fish,TRUE
daector schmitti,fish,TRUE
dagetichthys lusitanicus,fish,TRUE
daira perlata,crustacea_arthropods,TRUE
dajaus monticola,fish,TRUE
dalatias licha,elasmobranchs,TRUE
daldorfia horrida,crustacea_arthropods,TRUE
daldorfia leprosa,crustacea_arthropods,TRUE
dalicaris altus,crustacea_arthropods,TRUE
dalium solidum,molluscs,TRUE
dalophis boulengeri,fish,TRUE
dalophis cephalopeltis,fish,TRUE
dalophis imberbis,fish,TRUE
danafungia horrida,corals,TRUE
danafungia scruposa,corals,TRUE
danaphos oculatus,fish,TRUE
danaphryne nigrifilis,fish,TRUE
danielea noelensis,crustacea_arthropods,TRUE
dannevigia tusca,fish,TRUE
daphnella corbicula,molluscs,TRUE
daphnella lymneiformis,molluscs,TRUE
daphnella margaretae,molluscs,TRUE
daphnella mitrellaformis,molluscs,TRUE
daphnella retifera,molluscs,TRUE
daption capense,seabirds,FALSE
dardanus arrosor,crustacea_arthropods,TRUE
dardanus australis,crustacea_arthropods,TRUE
dardanus brachyops,crustacea_arthropods,TRUE
dardanus calidus,crustacea_arthropods,TRUE
dardanus dearmatus,crustacea_arthropods,TRUE
dardanus deformis,crustacea_arthropods,TRUE
dardanus fucosus,crustacea_arthropods,TRUE
dardanus gemmatus,crustacea_arthropods,TRUE
dardanus guttatus,crustacea_arthropods,TRUE
dardanus hessii,crustacea_arthropods,TRUE
dardanus insignis,crustacea_arthropods,TRUE
dardanus lagopodes,crustacea_arthropods,TRUE
dardanus megistos,crustacea_arthropods,TRUE
dardanus pedunculatus,crustacea_arthropods,TRUE
dardanus sanguinocarpus,crustacea_arthropods,TRUE
dardanus scutellatus,crustacea_arthropods,TRUE
dardanus setifer,crustacea_arthropods,TRUE
dardanus tinctor,crustacea_arthropods,TRUE
dardanus venosus,crustacea_arthropods,TRUE
dardanus woodmasoni,crustacea_arthropods,TRUE
dascyllus albisella,fish,TRUE
dascyllus aruanus,fish,TRUE
dascyllus carneus,fish,TRUE
dascyllus flavicaudus,fish,TRUE
dascyllus marginatus,fish,TRUE
dascyllus melanurus,fish,TRUE
dascyllus reticulatus,fish,TRUE
dascyllus trimaculatus,fish,TRUE
dasmosmilia lymani,corals,TRUE
dasmosmilia variegata,corals,TRUE
dasyatis brevis,elasmobranchs,TRUE
dasyatis chrysonota,elasmobranchs,TRUE
dasyatis hypostigma,elasmobranchs,TRUE
dasyatis marmorata,elasmobranchs,TRUE
dasyatis pastinaca,elasmobranchs,TRUE
dasyatis thetidis,elasmobranchs,TRUE
dasyatis tortonesei,elasmobranchs,TRUE
dasybranchus caducus,polychaetes,TRUE
dasybranchus lumbricoides,polychaetes,TRUE
dasybranchus lunulatus,polychaetes,TRUE
dasycaris zanzibarica,crustacea_arthropods,TRUE
dasycottus setiger,fish,TRUE
davidaster discoideus,echinoderms,TRUE
davidaster rubiginosus,echinoderms,TRUE
davidijordania poecilimon,fish,TRUE
deania calcea,elasmobranchs,TRUE
deania hystricosa,elasmobranchs,TRUE
deania profundorum,elasmobranchs,TRUE
deania quadrispinosa,elasmobranchs,TRUE
decapterus koheru,fish,TRUE
decapterus kurroides,fish,TRUE
decapterus macarellus,fish,TRUE
decapterus macrosoma,fish,TRUE
decapterus maruadsi,fish,TRUE
decapterus muroadsi,fish,TRUE
decapterus punctatus,fish,TRUE
decapterus russelli,fish,TRUE
decapterus tabl,fish,TRUE
decipifus sixaolus,molluscs,TRUE
decodon grandisquamis,fish,FALSE
decodon melasma,fish,TRUE
decodon pacificus,fish,FALSE
decodon puellaris,fish,TRUE
decolopoda australis,crustacea_arthropods,TRUE
decoradrillia pulchella,molluscs,TRUE
dellichthys morelandi,fish,TRUE
delphinapterus leucas,marine_mammals,TRUE
delphinus delphis,marine_mammals,TRUE
deltentosteus quadrimaculatus,fish,TRUE
demania garthi,crustacea_arthropods,TRUE
demania mortenseni,crustacea_arthropods,TRUE
democrinus brevis,echinoderms,TRUE
dendraster excentricus,echinoderms,TRUE
dendrilla rosea,sponges,TRUE
dendrochirus barberi,fish,TRUE
dendrochirus bellus,fish,TRUE
dendrochirus biocellatus,fish,TRUE
dendrochirus brachypterus,fish,TRUE
dendrochirus hemprichi,fish,TRUE
dendrochirus zebra,fish,TRUE
dendrodoris arborescens,molluscs,TRUE
dendrodoris fumata,molluscs,TRUE
dendrodoris krebsii,molluscs,TRUE
dendrodoris krusensternii,molluscs,TRUE
dendrodoris nigra,molluscs,TRUE
dendrodoris tuberculosa,molluscs,TRUE
dendrodoris warta,molluscs,TRUE
dendronephthya mucronata,corals,TRUE
dendronotus frondosus,molluscs,TRUE
dendronotus iris,molluscs,TRUE
dendronotus robustus,molluscs,TRUE
dendrophyllia alcocki,corals,TRUE
dendrophyllia alternata,corals,TRUE
dendrophyllia arbuscula,corals,TRUE
dendrophyllia cornigera,corals,TRUE
dendrophyllia ramea,corals,TRUE
dendrophysa russelii,fish,TRUE
dendropoma exsertum,molluscs,TRUE
dentatherina merceri,fish,TRUE
dentatisyllis carolinae,polychaetes,TRUE
dentex abei,fish,TRUE
dentex angolensis,fish,TRUE
dentex barnardi,fish,TRUE
dentex canariensis,fish,TRUE
dentex carpenteri,fish,FALSE
dentex congoensis,fish,TRUE
dentex dentex,fish,TRUE
dentex fourmanoiri,fish,FALSE
dentex gibbosus,fish,TRUE
dentex hypselosomus,fish,FALSE
dentex macrophthalmus,fish,TRUE
dentex maroccanus,fish,TRUE
dentex spariformis,fish,TRUE
dentex tumifrons,fish,TRUE
dentimargo aureocinctus,molluscs,TRUE
dentimargo eburneolus,molluscs,TRUE
dentimargo reductus,molluscs,TRUE
dentiraja australis,elasmobranchs,TRUE
dentiraja cerva,elasmobranchs,TRUE
dentiraja confusa,elasmobranchs,TRUE
dentiraja endeavouri,elasmobranchs,FALSE
dentiraja falloargus,elasmobranchs,TRUE
dentiraja flindersi,elasmobranchs,FALSE
dentiraja healdi,elasmobranchs,TRUE
dentiraja lemprieri,elasmobranchs,TRUE
dentiraja oculus,elasmobranchs,FALSE
dentiraja polyommata,elasmobranchs,TRUE
deosergestes corniculum,crustacea_arthropods,TRUE
deosergestes henseni,crustacea_arthropods,TRUE
deosergestes paraseminudus,crustacea_arthropods,TRUE
dercitus bucklandi,sponges,TRUE
derichthys serpentinus,fish,TRUE
dermasterias imbricata,echinoderms,TRUE
dermatolepis dermatolepis,fish,TRUE
dermatolepis inermis,fish,TRUE
dermatolepis striolata,fish,TRUE
dermatopsis macrodon,fish,TRUE
dermatopsis multiradiatus,fish,TRUE
dermochelys coriacea,reptiles,TRUE
dermomurex elizabethae,molluscs,TRUE
dermomurex pauperculus,molluscs,TRUE
desmacella pumilio,sponges,TRUE
desmapsamma anchorata,sponges,TRUE
desmodema lorum,fish,TRUE
desmodema polystictum,fish,TRUE
desmophyllum dianthus,corals,TRUE
desmophyllum pertusum,corals,TRUE
deutella incerta,crustacea_arthropods,TRUE
dexamine spinosa,crustacea_arthropods,TRUE
dexillus muelleri,fish,TRUE
dexistes rikuzenius,fish,TRUE
diacanthurus ecphyma,crustacea_arthropods,TRUE
diacarnus levii,sponges,TRUE
diacarnus spinipoculum,sponges,TRUE
diadema antillarum,echinoderms,TRUE
diadema mexicanum,echinoderms,TRUE
diadema paucispinum,echinoderms,TRUE
diadema savignyi,echinoderms,TRUE
diadema setosum,echinoderms,TRUE
diademichthys lineatus,fish,TRUE
diadumene cincta,corals,TRUE
diadumene lineata,corals,TRUE
diagramma centurio,fish,TRUE
diagramma labiosum,fish,TRUE
diagramma melanacrum,fish,TRUE
diagramma pictum,fish,TRUE
diala albugo,molluscs,TRUE
diala semistriata,molluscs,TRUE
dialommus fuscus,fish,FALSE
dialommus macrocephalus,fish,FALSE
dialychone collaris,polychaetes,TRUE
diamysis bahirensis,crustacea_arthropods,TRUE
diancistrus alleni,fish,TRUE
diancistrus altidorsalis,fish,TRUE
diancistrus beateae,fish,TRUE
diancistrus erythraeus,fish,TRUE
diancistrus fuscus,fish,TRUE
diancistrus jeffjohnsoni,fish,TRUE
diancistrus karinae,fish,TRUE
diancistrus longifilis,fish,TRUE
diancistrus novaeguineae,fish,TRUE
diancistrus tongaensis,fish,TRUE
diaphana brazieri,molluscs,TRUE
diaphana californica,molluscs,TRUE
diaphana globosa,molluscs,TRUE
diaphana hiemalis,molluscs,TRUE
diaphana minuta,molluscs,TRUE
diaphana paessleri,molluscs,TRUE
diaphoreolis viridis,molluscs,TRUE
diaphorosoma magnavena,polychaetes,TRUE
diaphus adenomus,fish,TRUE
diaphus aliciae,fish,TRUE
diaphus anderseni,fish,TRUE
diaphus antonbruuni,fish,TRUE
diaphus arabicus,fish,TRUE
diaphus bertelseni,fish,TRUE
diaphus brachycephalus,fish,TRUE
diaphus chrysorhynchus,fish,TRUE
diaphus coeruleus,fish,TRUE
diaphus danae,fish,TRUE
diaphus diadematus,fish,TRUE
diaphus diademophilus,fish,TRUE
diaphus dumerilii,fish,TRUE
diaphus effulgens,fish,TRUE
diaphus fragilis,fish,TRUE
diaphus fulgens,fish,TRUE
diaphus garmani,fish,TRUE
diaphus gigas,fish,TRUE
diaphus holti,fish,TRUE
diaphus hudsoni,fish,TRUE
diaphus impostor,fish,TRUE
diaphus jenseni,fish,TRUE
diaphus kapalae,fish,TRUE
diaphus knappi,fish,TRUE
diaphus kuroshio,fish,TRUE
diaphus lobatus,fish,TRUE
diaphus lucidus,fish,TRUE
diaphus luetkeni,fish,TRUE
diaphus malayanus,fish,TRUE
diaphus mascarensis,fish,TRUE
diaphus meadi,fish,TRUE
diaphus megalops,fish,TRUE
diaphus metopoclampus,fish,TRUE
diaphus mollis,fish,TRUE
diaphus nielseni,fish,TRUE
diaphus ostenfeldi,fish,TRUE
diaphus pacificus,fish,TRUE
diaphus parri,fish,TRUE
diaphus perspicillatus,fish,TRUE
diaphus phillipsi,fish,TRUE
diaphus problematicus,fish,TRUE
diaphus rafinesquii,fish,TRUE
diaphus regani,fish,TRUE
diaphus richardsoni,fish,TRUE
diaphus sagamiensis,fish,TRUE
diaphus schmidti,fish,TRUE
diaphus signatus,fish,TRUE
diaphus similis,fish,TRUE
diaphus splendidus,fish,TRUE
diaphus suborbitalis,fish,TRUE
diaphus subtilis,fish,TRUE
diaphus taaningi,fish,TRUE
diaphus termophilus,fish,TRUE
diaphus theta,fish,TRUE
diaphus thiollierei,fish,TRUE
diaphus vanhoeffeni,fish,TRUE
diaphus watasei,fish,TRUE
diapterus auratus,fish,TRUE
diapterus peruvianus,fish,TRUE
diapterus rhombeus,fish,TRUE
diastobranchus capensis,fish,TRUE
diastylis anderssoni,crustacea_arthropods,TRUE
diastylis corniculata,crustacea_arthropods,TRUE
diastylis goodsiri,crustacea_arthropods,TRUE
diastylis lepechini,crustacea_arthropods,TRUE
diastylis lucifera,crustacea_arthropods,TRUE
diastylis mawsoni,crustacea_arthropods,TRUE
diastylis scorpioides,crustacea_arthropods,TRUE
diastylis spinulosa,crustacea_arthropods,TRUE
diastylopsis annulata,crustacea_arthropods,TRUE
diastylopsis goekei,crustacea_arthropods,TRUE
diaulula greeleyi,molluscs,TRUE
diaulula sandiegensis,molluscs,TRUE
dibaphimitra florida,molluscs,TRUE
dibrachichthys melanurus,fish,TRUE
dibranchus atlanticus,fish,TRUE
dibranchus erinaceus,fish,TRUE
dibranchus hystrix,fish,TRUE
dibranchus japonicus,fish,TRUE
dibranchus nasutus,fish,TRUE
dibranchus nudivomer,fish,TRUE
dibranchus spinosus,fish,TRUE
dibranchus spongiosa,fish,TRUE
dibranchus tremendus,fish,TRUE
dicathais orbita,molluscs,TRUE
dicentrarchus labrax,fish,TRUE
dicentrarchus punctatus,fish,TRUE
diceratias bispinosus,fish,TRUE
diceratias pileatus,fish,TRUE
dichistius capensis,fish,TRUE
dichistius multifasciatus,fish,TRUE
dichotomyctere erythrotaenia,fish,FALSE
dichotomyctere fluviatilis,fish,FALSE
dichrometra flagellata,echinoderms,TRUE
dichrometra palmata,echinoderms,TRUE
dickdellia labioflecta,molluscs,TRUE
dicologlossa cuneata,fish,TRUE
dicologlossa hexophthalma,fish,TRUE
dicrolene filamentosa,fish,TRUE
dicrolene introniger,fish,TRUE
dicrolene kanazawai,fish,TRUE
dicrolene longimana,fish,TRUE
dicrolene tristis,fish,TRUE
dictyosquilla tuberculata,crustacea_arthropods,TRUE
diminovula punctata,molluscs,TRUE
dinematichthys iluocoeteoides,fish,TRUE
dinolestes lewini,fish,TRUE
dinoperca petersi,fish,TRUE
diodon eydouxii,fish,TRUE
diodon holocanthus,fish,TRUE
diodon hystrix,fish,TRUE
diodon liturosus,fish,TRUE
diodon nicthemerus,fish,TRUE
diogenes alias,crustacea_arthropods,TRUE
diogenes avarus,crustacea_arthropods,TRUE
diogenes custos,crustacea_arthropods,TRUE
diogenes dubius,crustacea_arthropods,TRUE
diogenes edwardsii,crustacea_arthropods,TRUE
diogenes jousseaumei,crustacea_arthropods,TRUE
diogenes pallescens,crustacea_arthropods,TRUE
diogenes planimanus,crustacea_arthropods,TRUE
diogenichthys atlanticus,fish,TRUE
diogenichthys laternatus,fish,TRUE
diogenichthys panurgus,fish,TRUE
diomedea antipodensis,seabirds,TRUE
diomedea dabbenena,seabirds,FALSE
diomedea epomophora,seabirds,FALSE
diomedea exulans,seabirds,FALSE
diomedea sanfordi,seabirds,TRUE
diopatra cuprea,polychaetes,TRUE
diopatra neapolitana,polychaetes,TRUE
diopatra neotridens,polychaetes,TRUE
diopatra ornata,polychaetes,TRUE
diopatra tridentata,polychaetes,TRUE
diopederma daniana,echinoderms,TRUE
diplacanthopoma brachysoma,fish,TRUE
diplasterias brucei,echinoderms,TRUE
diplasterias meridionalis,echinoderms,TRUE
diplastrella bistellata,sponges,TRUE
diplectrum bivittatum,fish,TRUE
diplectrum eumelum,fish,TRUE
diplectrum euryplectrum,fish,TRUE
diplectrum formosum,fish,TRUE
diplectrum labarum,fish,TRUE
diplectrum macropoma,fish,TRUE
diplectrum pacificum,fish,TRUE
diplectrum radiale,fish,TRUE
diplectrum rostrum,fish,TRUE
diplectrum sciurus,fish,TRUE
diploastrea heliopora,corals,TRUE
diplobatis colombiensis,elasmobranchs,FALSE
diplobatis guamachensis,elasmobranchs,FALSE
diplobatis ommata,elasmobranchs,TRUE
diplobatis picta,elasmobranchs,TRUE
diplocirrus capensis,polychaetes,TRUE
diplocirrus glaucus,polychaetes,TRUE
diploconger polystigmatus,fish,TRUE
diplocrepis puniceus,fish,TRUE
diplodontias dilatatus,echinoderms,TRUE
diplodontias singularis,echinoderms,TRUE
diplodus annularis,fish,TRUE
diplodus argenteus,fish,TRUE
diplodus bellottii,fish,TRUE
diplodus bermudensis,fish,FALSE
diplodus cadenati,fish,TRUE
diplodus capensis,fish,TRUE
diplodus caudimacula,fish,TRUE
diplodus cervinus,fish,TRUE
diplodus fasciatus,fish,FALSE
diplodus holbrookii,fish,TRUE
diplodus hottentotus,fish,FALSE
diplodus kotschyi,fish,TRUE
diplodus levantinus,fish,FALSE
diplodus noct,fish,TRUE
diplodus omanensis,fish,FALSE
diplodus prayensis,fish,FALSE
diplodus puntazzo,fish,TRUE
diplodus sargus,fish,TRUE
diplodus vulgaris,fish,TRUE
diplogrammus goramensis,fish,TRUE
diplogrammus infulatus,fish,TRUE
diplogrammus pauciradiatus,fish,TRUE
diplogrammus xenicus,fish,TRUE
diplophos orientalis,fish,TRUE
diplophos rebainsi,fish,TRUE
diplophos taenia,fish,TRUE
diploprion bifasciatum,fish,TRUE
diploprion drachi,fish,TRUE
diplopteraster multipes,echinoderms,TRUE
diploria labyrinthiformis,corals,TRUE
diplospinus multistriatus,fish,TRUE
dipolydora armata,polychaetes,TRUE
dipolydora caulleryi,polychaetes,TRUE
dipolydora quadrilobata,polychaetes,TRUE
dipolydora socialis,polychaetes,TRUE
diproctacanthus xanthurus,fish,TRUE
dipsacaster anoplus,echinoderms,TRUE
dipsacaster imperialis,echinoderms,TRUE
dipsacaster pretiosus,echinoderms,TRUE
dipsastraea albida,corals,FALSE
dipsastraea amicorum,corals,TRUE
dipsastraea danai,corals,TRUE
dipsastraea faviaformis,corals,TRUE
dipsastraea favus,corals,TRUE
dipsastraea helianthoides,corals,TRUE
dipsastraea lacuna,corals,FALSE
dipsastraea laddi,corals,FALSE
dipsastraea laxa,corals,TRUE
dipsastraea lizardensis,corals,TRUE
dipsastraea maritima,corals,TRUE
dipsastraea marshae,corals,FALSE
dipsastraea matthaii,corals,TRUE
dipsastraea pallida,corals,TRUE
dipsastraea rosaria,corals,TRUE
dipsastraea rotumana,corals,TRUE
dipsastraea speciosa,corals,TRUE
dipsastraea truncata,corals,TRUE
dipsastraea veroni,corals,TRUE
dipsastraea vietnamensis,corals,FALSE
dipterygonotus balteatus,fish,TRUE
dipturus acrobelus,elasmobranchs,TRUE
dipturus apricus,elasmobranchs,TRUE
dipturus argentinensis,elasmobranchs,TRUE
dipturus batis,elasmobranchs,TRUE
dipturus brevicaudatus,elasmobranchs,FALSE
dipturus bullisi,elasmobranchs,TRUE
dipturus campbelli,elasmobranchs,FALSE
dipturus canutus,elasmobranchs,TRUE
dipturus chinensis,elasmobranchs,FALSE
dipturus crosnieri,elasmobranchs,FALSE
dipturus doutrei,elasmobranchs,TRUE
dipturus garricki,elasmobranchs,TRUE
dipturus gigas,elasmobranchs,FALSE
dipturus grahami,elasmobranchs,TRUE
dipturus grahamorum,elasmobranchs,FALSE
dipturus gudgeri,elasmobranchs,TRUE
dipturus innominatus,elasmobranchs,TRUE
dipturus intermedius,elasmobranchs,TRUE
dipturus johannisdavisi,elasmobranchs,FALSE
dipturus kwangtungensis,elasmobranchs,TRUE
dipturus laevis,elasmobranchs,TRUE
dipturus lamillai,elasmobranchs,FALSE
dipturus lanceorostratus,elasmobranchs,FALSE
dipturus leptocauda,elasmobranchs,TRUE
dipturus macrocauda,elasmobranchs,FALSE
dipturus melanospilus,elasmobranchs,TRUE
dipturus mennii,elasmobranchs,FALSE
dipturus nidarosiensis,elasmobranchs,TRUE
dipturus olseni,elasmobranchs,TRUE
dipturus oregoni,elasmobranchs,TRUE
dipturus oxyrinchus,elasmobranchs,FALSE
dipturus pullopunctatus,elasmobranchs,TRUE
dipturus queenslandicus,elasmobranchs,FALSE
dipturus springeri,elasmobranchs,TRUE
dipturus stenorhynchus,elasmobranchs,FALSE
dipturus teevani,elasmobranchs,TRUE
dipturus tengu,elasmobranchs,TRUE
dipturus trachyderma,elasmobranchs,TRUE
dipturus wengi,elasmobranchs,TRUE
dipulus caecus,fish,TRUE
dipulus hutchinsi,fish,TRUE
diretmichthys parini,fish,TRUE
diretmoides pauciradiatus,fish,TRUE
diretmus argenteus,fish,TRUE
dirona albolineata,molluscs,TRUE
dischistodus chrysopoecilus,fish,TRUE
dischistodus fasciatus,fish,TRUE
dischistodus melanotus,fish,TRUE
dischistodus perspicillatus,fish,TRUE
dischistodus prosopotaenia,fish,TRUE
dischistodus pseudochrysopoecilus,fish,TRUE
discias atlanticus,crustacea_arthropods,TRUE
discias serratirostris,crustacea_arthropods,TRUE
discias vernbergi,crustacea_arthropods,TRUE
discodermia polydiscus,sponges,TRUE
discodermia proliferans,sponges,TRUE
discodoris branneri,molluscs,TRUE
discopyge castelloi,elasmobranchs,FALSE
discopyge tschudii,elasmobranchs,TRUE
discordipinna griessingeri,fish,TRUE
discotectonica discus,molluscs,TRUE
discotrema crinophilum,fish,TRUE
discotrema monogrammum,fish,TRUE
dispio uncinata,polychaetes,TRUE
dissiminassa homosassa,crustacea_arthropods,TRUE
dissodactylus crinitichelis,crustacea_arthropods,TRUE
dissodactylus primitivus,crustacea_arthropods,TRUE
dissostichus eleginoides,fish,TRUE
dissostichus mawsoni,fish,TRUE
distorsio anus,molluscs,TRUE
distorsio clathrata,molluscs,TRUE
distorsio constricta,molluscs,TRUE
distorsio graceiellae,molluscs,TRUE
distorsio kurzi,molluscs,TRUE
distorsio perdistorta,molluscs,TRUE
distorsio reticularis,molluscs,TRUE
disyringa dissimilis,sponges,TRUE
ditropichthys storeri,fish,TRUE
ditrupa arietina,polychaetes,TRUE
ditrupa gracillima,polychaetes,TRUE
diversidoris sulphurea,molluscs,TRUE
dodecaceria fewkesi,polychaetes,TRUE
dodecas elongata,crustacea_arthropods,TRUE
dodecolopoda mawsoni,crustacea_arthropods,TRUE
dodekablennos fraseri,fish,FALSE
doederleinia berycoides,fish,TRUE
dofleinia armata,corals,TRUE
dolicholagus longirostris,fish,TRUE
dolicholatirus cayohuesonicus,molluscs,TRUE
dolicholatirus lancea,molluscs,TRUE
dolicholatirus pauli,molluscs,TRUE
dolichopteroides binocularis,fish,TRUE
dolichopteryx longipes,fish,TRUE
dolichopteryx parini,fish,TRUE
dolichosudis fuliginosa,fish,TRUE
dolichupis producta,molluscs,TRUE
doliella nitens,molluscs,TRUE
dolloidraco longedorsalis,fish,TRUE
dolomena dilatata,molluscs,TRUE
dolomena pulchella,molluscs,TRUE
dolopichthys allector,fish,TRUE
dolopichthys danae,fish,TRUE
dolopichthys longicornis,fish,TRUE
dolopichthys pullatus,fish,TRUE
domiporta granatina,molluscs,TRUE
doratonotus megalepis,fish,TRUE
dorhynchus thomsoni,crustacea_arthropods,TRUE
doriopsilla carneola,molluscs,TRUE
doriopsilla miniata,molluscs,TRUE
doriopsilla peculiaris,molluscs,TRUE
doriprismatica atromarginata,molluscs,TRUE
doris cameroni,molluscs,TRUE
doris chrysoderma,molluscs,TRUE
doris fontainii,molluscs,TRUE
doris kerguelenensis,molluscs,TRUE
doris montereyensis,molluscs,TRUE
doris verrucosa,molluscs,TRUE
doris wellingtonensis,molluscs,TRUE
dormitator latifrons,fish,TRUE
dormitator lebretonis,fish,TRUE
dormitator maculatus,fish,TRUE
dorometra nana,echinoderms,TRUE
dorometra parvicirra,echinoderms,TRUE
dorosoma cepedianum,fish,TRUE
dorosoma petenense,fish,TRUE
dorvillea clavata,polychaetes,TRUE
dorvillea largidentis,polychaetes,TRUE
dorvillea sociabilis,polychaetes,TRUE
