iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
161321,cirrhigaleus australis,cirrhigaleus australis,TRUE,68617985,Cirrhigaleus australis,Data Deficient,DD
161324,hydrolagus alphus,hydrolagus alphus,TRUE,124465820,Hydrolagus alphus,Least Concern,LC
161325,squatina nebulosa,squatina nebulosa,TRUE,134193576,Squatina nebulosa,Endangered,EN
161327,etmopterus burgessi,etmopterus burgessi,TRUE,124466141,Etmopterus burgessi,Least Concern,LC
161328,torpedo marmorata,torpedo marmorata,TRUE,124466265,Torpedo marmorata,Vulnerable,VU
161329,dentiraja cerva,dentiraja cerva,TRUE,68620560,Dentiraja cerva,Near Threatened,NT
161330,eridacnis barbouri,eridacnis barbouri,TRUE,124466912,Eridacnis barbouri,Least Concern,LC
161331,dactylobatus clarkii,dactylobatus clarkii,TRUE,886000,Dactylobatus clarkii,Least Concern,LC
161333,galeus schultzi,galeus schultzi,TRUE,124467078,Galeus schultzi,Least Concern,LC
161334,mustelus californicus,mustelus californicus,TRUE,124467241,Mustelus californicus,Least Concern,LC
161335,urotrygon rogersi,urotrygon rogersi,TRUE,124467453,Urotrygon rogersi,Near Threatened,NT
161336,scyliorhinus boa,scyliorhinus boa,TRUE,124467774,Scyliorhinus boa,Least Concern,LC
161337,pavoraja alleni,pavoraja alleni,TRUE,68640180,Pavoraja alleni,Least Concern,LC
161338,beringraja cortezensis,beringraja cortezensis,TRUE,124468270,Caliraja cortezensis,Least Concern,LC
161339,raja radula,raja radula,TRUE,16527984,Raja radula,Endangered,EN
161340,amblyraja reversa,amblyraja reversa,TRUE,109901335,Amblyraja reversa,Data Deficient,DD
161341,cruriraja durbanensis,cruriraja durbanensis,TRUE,124468677,Cruriraja durbanensis,Data Deficient,DD
161342,gymnura australis,gymnura australis,TRUE,124468816,Gymnura australis,Least Concern,LC
161343,raja herwigi,raja herwigi,TRUE,124469051,Raja herwigi,Data Deficient,DD
161344,rostroraja velezi,no match,TRUE,124469210,Rostroraja velezi,Vulnerable,VU
161345,rajella bathyphila,rajella bathyphila,TRUE,124469469,Rajella bathyphila,Least Concern,LC
161346,narcinops westraliensis,narcinops westraliensis,TRUE,124469680,Narcinops westraliensis,Least Concern,LC
161347,neoraja africana,neoraja africana,TRUE,124469850,Neoraja africana,Least Concern,LC
161348,fenestraja sibogae,fenestraja sibogae,FALSE,124470016,Fenestraja sibogae,Data Deficient,DD
161349,benthobatis moresbyi,benthobatis moresbyi,TRUE,109901444,Benthobatis moresbyi,Least Concern,LC
161350,bathyraja maculata,bathyraja maculata,TRUE,124470178,Bathyraja maculata,Least Concern,LC
161351,cirrhoscyllium expolitum,cirrhoscyllium expolitum,TRUE,124470453,Cirrhoscyllium expolitum,Data Deficient,DD
161354,dipturus tengu,dipturus tengu,TRUE,124470688,Dipturus tengu,Near Threatened,NT
161355,nasolamia velox,nasolamia velox,TRUE,124470861,Nasolamia velox,Endangered,EN
161357,myliobatis tobijei,myliobatis tobijei,TRUE,124471213,Myliobatis tobijei,Vulnerable,VU
161358,sinobatis melanosoma,sinobatis melanosoma,TRUE,124471457,Sinobatis melanosoma,Least Concern,LC
161359,fenestraja ishiyamai,fenestraja ishiyamai,TRUE,124471620,Fenestraja ishiyamai,Least Concern,LC
161360,squalus chloroculus,squalus chloroculus,TRUE,68644464,Squalus chloroculus,Endangered,EN
161361,oxynotus paradoxus,oxynotus paradoxus,TRUE,124471790,Oxynotus paradoxus,Vulnerable,VU
161363,scymnodon ichiharai,scymnodon ichiharai,TRUE,124472202,Scymnodon ichiharai,Vulnerable,VU
161364,galeus eastmani,galeus eastmani,TRUE,124472336,Galeus eastmani,Least Concern,LC
161366,bathyraja spinicauda,bathyraja spinicauda,TRUE,124472535,Bathyraja spinicauda,Near Threatened,NT
161367,apristurus japonicus,apristurus japonicus,TRUE,124472828,Apristurus japonicus,Least Concern,LC
161368,hemitriakis complicofasciata,hemitriakis complicofasciata,TRUE,124472961,Hemitriakis complicofasciata,Vulnerable,VU
161370,pavoraja nitida,pavoraja nitida,TRUE,68640573,Pavoraja nitida,Least Concern,LC
161371,rajella bigelowi,rajella bigelowi,TRUE,124473309,Rajella bigelowi,Least Concern,LC
161372,bathyraja andriashevi,bathyraja andriashevi,TRUE,124473576,Bathyraja andriashevi,Least Concern,LC
161373,pseudobatos percellens,pseudobatos percellens,TRUE,887217,Pseudobatos percellens,Endangered,EN
161374,cruriraja cadenati,cruriraja cadenati,TRUE,124473732,Cruriraja cadenati,Least Concern,LC
161375,bathyraja trachura,bathyraja trachura,TRUE,124473907,Bathyraja trachura,Least Concern,LC
161376,carcharhinus sorrah,carcharhinus sorrah,TRUE,173434793,Carcharhinus sorrah,Near Threatened,NT
161377,rajella lintea,rajella lintea,TRUE,124474154,Rajella lintea,Least Concern,LC
161378,carcharhinus acronotus,carcharhinus acronotus,TRUE,887542,Carcharhinus acronotus,Endangered,EN
161380,cephaloscyllium sarawakensis,cephaloscyllium sarawakense,TRUE,22516400,Cephaloscyllium sarawakensis,Critically Endangered,CR
161381,bathyraja minispinosa,bathyraja minispinosa,TRUE,124474563,Bathyraja minispinosa,Least Concern,LC
161382,bathyraja shuntovi,bathyraja shuntovi,TRUE,116737942,Bathyraja shuntovi,Data Deficient,DD
161383,neoraja iberica,neoraja iberica,TRUE,124474798,Neoraja iberica,Least Concern,LC
161384,centrophorus atromarginatus,centrophorus atromarginatus,TRUE,267274043,Centrophorus atromarginatus,Critically Endangered,CR
161387,bathyraja ishiharai,bathyraja ishiharai,TRUE,68610422,Bathyraja ishiharai,Data Deficient,DD
161388,etmopterus spinax,etmopterus spinax,TRUE,124475610,Etmopterus spinax,Vulnerable,VU
161390,insentiraja laxipella,insentiraja laxipella,TRUE,68630579,Insentiraja laxipella,Data Deficient,DD
161391,bathyraja murrayi,bathyraja murrayi,TRUE,124476273,Bathyraja murrayi,Least Concern,LC
161392,amblyraja taaf,amblyraja taaf,TRUE,124476426,Amblyraja taaf,Data Deficient,DD
161393,dipturus gigas,dipturus gigas,TRUE,124476574,Dipturus gigas,Near Threatened,NT
161394,urotrygon simulatrix,urotrygon simulatrix,TRUE,124476746,Urotrygon simulatrix,Vulnerable,VU
161395,triakis scyllium,triakis scyllium,TRUE,124476903,Triakis scyllium,Endangered,EN
161396,aetomylaeus asperrimus,aetomylaeus asperrimus,TRUE,124477188,Aetomylaeus asperrimus,Data Deficient,DD
161397,torpedo torpedo,torpedo torpedo,TRUE,124477382,Torpedo torpedo,Vulnerable,VU
161398,galeus melastomus,galeus melastomus,TRUE,124477972,Galeus melastomus,Least Concern,LC
161400,dipturus kwangtungensis,dipturus kwangtungensis,FALSE,124478750,Dipturus kwangtungensis,Data Deficient,DD
161402,bathyraja interrupta,bathyraja interrupta,TRUE,124479233,Bathyraja interrupta,Least Concern,LC
161403,somniosus pacificus,somniosus pacificus,TRUE,887942,Somniosus pacificus,Near Threatened,NT
161404,squalus montalbani,squalus montalbani,TRUE,68645208,Squalus montalbani,Vulnerable,VU
161405,rhinobatos holcorhynchus,rhinobatos holcorhynchus,TRUE,124479447,Rhinobatos holcorhynchus,Data Deficient,DD
161406,galeus sauteri,galeus sauteri,TRUE,124479635,Galeus sauteri,Least Concern,LC
161407,etmopterus molleri,etmopterus molleri,TRUE,68622705,Etmopterus molleri,Data Deficient,DD
161408,glaucostegus halavi,glaucostegus halavi,TRUE,124479984,Glaucostegus halavi,Critically Endangered,CR
161409,rhinobatos irvinei,rhinobatos irvinei,TRUE,124479989,Rhinobatos irvinei,Critically Endangered,CR
161410,squalus hemipinnis,squalus hemipinnis,TRUE,124480327,Squalus hemipinnis,Vulnerable,VU
161411,torpedo mackayana,torpedo mackayana,TRUE,124480497,Torpedo mackayana,Endangered,EN
161414,brochiraja leviveneta,brochiraja leviveneta,TRUE,116738066,Brochiraja leviveneta,Data Deficient,DD
161415,breviraja mouldi,breviraja mouldi,TRUE,124481027,Breviraja mouldi,Least Concern,LC
161416,breviraja claramaculata,breviraja claramaculata,TRUE,124481168,Breviraja claramaculata,Least Concern,LC
161417,centrophorus seychellorum,centrophorus seychellorum,TRUE,124481302,Centrophorus seychellorum,Least Concern,LC
161418,leucoraja erinacea,leucoraja erinacea,TRUE,124481430,Leucoraja erinacea,Least Concern,LC
161419,leucoraja garmani,leucoraja garmani,TRUE,124481644,Leucoraja garmani,Least Concern,LC
161420,brochiraja spinifera,brochiraja spinifera,TRUE,116738202,Brochiraja spinifera,Data Deficient,DD
161421,okamejei heemstrai,okamejei heemstrai,TRUE,124481853,Okamejei heemstrai,Least Concern,LC
161422,breviraja nigriventralis,breviraja nigriventralis,TRUE,124482032,Breviraja nigriventralis,Least Concern,LC
161423,narcine vermiculata,narcine vermiculata,TRUE,124482181,Narcine vermiculata,Least Concern,LC
161424,bathyraja matsubarai,bathyraja matsubarai,TRUE,124482422,Bathyraja matsubarai,Least Concern,LC
161425,raja undulata,raja undulata,TRUE,183780918,Raja undulata,Near Threatened,NT
161426,chiloscyllium arabicum,chiloscyllium arabicum,TRUE,109902537,Chiloscyllium arabicum,Near Threatened,NT
161427,dipturus bullisi,dipturus bullisi,TRUE,124483163,Dipturus bullisi,Least Concern,LC
161428,electrolux addisoni,electrolux addisoni,TRUE,124483384,Electrolux addisoni,Least Concern,LC
161429,scyliorhinus comoroensis,scyliorhinus comoroensis,TRUE,124483641,Scyliorhinus comoroensis,Data Deficient,DD
161430,bathyraja lindbergi,bathyraja lindbergi,TRUE,124483767,Bathyraja lindbergi,Least Concern,LC
161431,urogymnus granulatus,urogymnus granulatus,TRUE,124484009,Urogymnus granulatus,Endangered,EN
161432,somniosus rostratus,somniosus rostratus,TRUE,124484522,Somniosus rostratus,Least Concern,LC
161433,squalus japonicus,squalus japonicus,TRUE,124484752,Squalus japonicus,Endangered,EN
161434,atelomycterus marnkalha,atelomycterus marnkalha,TRUE,68610162,Atelomycterus marnkalha,Data Deficient,DD
161436,myliobatis goodei,myliobatis goodei,TRUE,888243,Myliobatis goodei,Vulnerable,VU
161437,pentanchus profundicolus,pentanchus profundicolus,TRUE,124485297,Pentanchus profundicolus,Least Concern,LC
161438,squalus brevirostris,squalus brevirostris,TRUE,124485434,Squalus brevirostris,Endangered,EN
161439,mobula kuhlii,mobula kuhlii,TRUE,214405747,Mobula kuhlii,Endangered,EN
161440,pseudoraja fischeri,pseudoraja fischeri,TRUE,124485912,Pseudoraja fischeri,Least Concern,LC
161441,etmopterus villosus,etmopterus villosus,TRUE,124486127,Etmopterus villosus,Least Concern,LC
161443,etmopterus pusillus,etmopterus pusillus,TRUE,888910,Etmopterus pusillus,Least Concern,LC
161444,bathyraja tzinovskii,bathyraja tzinovskii,TRUE,124486488,Bathyraja tzinovskii,Least Concern,LC
161445,narcine timlei,narcine timlei,TRUE,178201830,Narcine timlei,Vulnerable,VU
161446,rostroraja ackleyi,no match,TRUE,124486943,Rostroraja ackleyi,Least Concern,LC
161447,rhinobatos punctifer,rhinobatos punctifer,TRUE,109904426,Rhinobatos punctifer,Near Threatened,NT
161448,etmopterus splendidus,etmopterus splendidus,TRUE,124487132,Etmopterus splendidus,Least Concern,LC
161449,scyliorhinus torrei,scyliorhinus torrei,TRUE,124487299,Scyliorhinus torrei,Least Concern,LC
161450,parmaturus lanatus,parmaturus lanatus,TRUE,124487481,Parmaturus lanatus,Least Concern,LC
161451,mustelus albipinnis,mustelus albipinnis,TRUE,124487621,Mustelus albipinnis,Least Concern,LC
161453,dasyatis pastinaca,dasyatis pastinaca,TRUE,124488102,Dasyatis pastinaca,Vulnerable,VU
161454,bathyraja isotrachys,bathyraja isotrachys,TRUE,194883934,Bathyraja isotrachys,Least Concern,LC
161455,cephalurus cephalus,cephalurus cephalus,TRUE,124488766,Cephalurus cephalus,Least Concern,LC
161456,squatina formosa,squatina formosa,TRUE,134193368,Squatina formosa,Endangered,EN
161457,pseudobatos glaucostigmus,pseudobatos glaucostigmus,TRUE,124488932,Pseudobatos glaucostigmus,Vulnerable,VU
161458,scyliorhinus garmani,scyliorhinus garmani,FALSE,124489099,Scyliorhinus garmani,Data Deficient,DD
161459,raja maderensis,raja maderensis,TRUE,48939762,Raja maderensis,Vulnerable,VU
161460,galeus cadenati,galeus cadenati,TRUE,124489424,Galeus cadenati,Least Concern,LC
161461,leucoraja fullonica,leucoraja fullonica,TRUE,124489576,Leucoraja fullonica,Vulnerable,VU
161462,bathyraja diplotaenia,bathyraja diplotaenia,TRUE,124489862,Bathyraja diplotaenia,Least Concern,LC
161463,rhinoptera marginata,rhinoptera marginata,TRUE,49318282,Rhinoptera marginata,Critically Endangered,CR
161464,leucoraja circularis,leucoraja circularis,TRUE,124490090,Leucoraja circularis,Vulnerable,VU
161465,pastinachus solocirostris,pastinachus solocirostris,TRUE,124490382,Pastinachus solocirostris,Endangered,EN
161466,beringraja inornata,beringraja inornata,TRUE,124490622,Caliraja inornata,Least Concern,LC
161468,eridacnis radcliffei,eridacnis radcliffei,TRUE,140358808,Eridacnis radcliffei,Least Concern,LC
161469,squalus raoulensis,squalus raoulensis,TRUE,116738328,Squalus raoulensis,Least Concern,LC
161470,apristurus indicus,apristurus indicus,TRUE,109904876,Apristurus indicus,Least Concern,LC
161471,bathyraja parmifera,bathyraja parmifera,TRUE,124491129,Bathyraja parmifera,Least Concern,LC
161473,galeus longirostris,galeus longirostris,TRUE,124491550,Galeus longirostris,Least Concern,LC
161475,hydrolagus lusitanicus,hydrolagus lusitanicus,TRUE,124491922,Hydrolagus lusitanicus,Least Concern,LC
161476,acroteriobatus variegatus,acroteriobatus variegatus,TRUE,109905030,Acroteriobatus variegatus,Critically Endangered,CR
161477,malacoraja senta,malacoraja senta,TRUE,124492029,Malacoraja senta,Vulnerable,VU
161478,rhinobatos annandalei,rhinobatos annandalei,TRUE,124492224,Rhinobatos annandalei,Critically Endangered,CR
161479,galeus arae,galeus arae,TRUE,124492417,Galeus arae,Least Concern,LC
161480,mustelus mosis,mustelus mosis,TRUE,139617441,Mustelus mosis,Near Threatened,NT
161481,schroederobatis americana,schroederobatis americana,TRUE,206645380,Schroederobatis americana,Least Concern,LC
161483,hongeo koreana,hongeo koreanus,TRUE,124493295,Hongeo koreana,Critically Endangered,CR
161484,scyliorhinus stellaris,scyliorhinus stellaris,TRUE,124493465,Scyliorhinus stellaris,Vulnerable,VU
161485,mustelus punctulatus,mustelus punctulatus,TRUE,124493853,Mustelus punctulatus,Vulnerable,VU
161486,bathyraja spinosissima,bathyraja spinosissima,TRUE,124494104,Bathyraja spinosissima,Least Concern,LC
161487,okamejei meerdervoortii,okamejei meerdervoortii,TRUE,124494332,Okamejei meerdervoortii,Vulnerable,VU
161488,halaelurus boesemani,halaelurus boesemani,TRUE,109905403,Halaelurus boesemani,Vulnerable,VU
161489,dentiraja lemprieri,dentiraja lemprieri,TRUE,68619906,Dentiraja lemprieri,Least Concern,LC
161490,amblyraja georgiana,amblyraja georgiana,TRUE,124494780,Amblyraja georgiana,Data Deficient,DD
161491,amblyraja jenseni,amblyraja jenseni,TRUE,124494959,Amblyraja jenseni,Least Concern,LC
161492,leucoraja wallacei,leucoraja wallacei,TRUE,124495127,Leucoraja wallacei,Vulnerable,VU
161493,orbiraja philipi,no match,FALSE,124495259,Orbiraja philipi,Data Deficient,DD
161494,springeria longirostris,springeria longirostris,TRUE,124495399,Springeria longirostris,Least Concern,LC
161495,fontitrygon margarita,fontitrygon margarita,TRUE,104172843,Fontitrygon margarita,Vulnerable,VU
161496,spiniraja whitleyi,spiniraja whitleyi,TRUE,68643826,Spiniraja whitleyi,Vulnerable,VU
161497,parmaturus melanobranchus,parmaturus melanobranchus,TRUE,124495582,Dichichthys melanobranchus,Least Concern,LC
161498,galeus springeri,galeus springeri,TRUE,124495755,Galeus springeri,Least Concern,LC
161499,ctenacis fehlmanni,ctenacis fehlmanni,TRUE,109905559,Ctenacis fehlmanni,Least Concern,LC
161500,brochiraja microspinifera,brochiraja microspinifera,TRUE,116738460,Brochiraja microspinifera,Data Deficient,DD
161501,iago omanensis,iago omanensis,TRUE,173438349,Iago omanensis,Least Concern,LC
161502,fenestraja maceachrani,fenestraja maceachrani,TRUE,124496207,Fenestraja maceachrani,Data Deficient,DD
161504,bathyraja tunae,bathyraja tunae,TRUE,124496480,Bathyraja tunae,Least Concern,LC
161505,maculabatis toshi,maculabatis toshi,TRUE,104194858,Maculabatis toshi,Least Concern,LC
161506,paragaleus randalli,paragaleus randalli,TRUE,173437966,Paragaleus randalli,Vulnerable,VU
161507,hemitriakis japanica,hemitriakis japanica,TRUE,124497048,Hemitriakis japanica,Endangered,EN
161508,centroscyllium ritteri,centroscyllium ritteri,TRUE,124497279,Centroscyllium ritteri,Least Concern,LC
161509,parmaturus albimarginatus,parmaturus albimarginatus,TRUE,116738609,Dichichthys albimarginatus,Least Concern,LC
161512,rajella fuliginea,rajella fuliginea,TRUE,124497418,Rajella fuliginea,Least Concern,LC
161513,taeniurops grabatus,taeniura grabata,TRUE,124497651,Taeniurops grabatus,Near Threatened,NT
161514,dipturus oregoni,dipturus oregoni,TRUE,889779,Dipturus oregoni,Least Concern,LC
161515,poroderma pantherinum,poroderma pantherinum,TRUE,124498131,Poroderma pantherinum,Least Concern,LC
161516,gymnura tentaculata,gymnura tentaculata,TRUE,124498408,Gymnura tentaculata,Critically Endangered,CR
161517,etmopterus lucifer,etmopterus lucifer,TRUE,889953,Etmopterus lucifer,Least Concern,LC
161518,mustelus norrisi,mustelus norrisi,TRUE,890179,Mustelus norrisi,Near Threatened,NT
161519,zanobatus schoenleinii,zanobatus schoenleinii,TRUE,124498548,Zanobatus schoenleinii,Vulnerable,VU
161520,fontitrygon margaritella,fontitrygon margaritella,TRUE,124498844,Fontitrygon margaritella,Near Threatened,NT
161521,centroscyllium fabricii,centroscyllium fabricii,TRUE,124499082,Centroscyllium fabricii,Least Concern,LC
161522,neoraja carolinensis,neoraja carolinensis,TRUE,124499503,Neoraja carolinensis,Least Concern,LC
161523,narcine lingula,narcine lingula,TRUE,124499677,Narcine lingula,Vulnerable,VU
161524,carcharhinus isodon,carcharhinus isodon,TRUE,890428,Carcharhinus isodon,Near Threatened,NT
161525,squatina tergocellatoides,squatina tergocellatoides,TRUE,134193835,Squatina tergocellatoides,Endangered,EN
161526,carcharhinus albimarginatus,carcharhinus albimarginatus,TRUE,124499982,Carcharhinus albimarginatus,Vulnerable,VU
161527,breviraja colesi,breviraja colesi,TRUE,124500595,Breviraja colesi,Least Concern,LC
161528,rostroraja bahamensis,no match,TRUE,124500765,Rostroraja bahamensis,Least Concern,LC
161529,bathyraja maccaini,bathyraja maccaini,TRUE,124500946,Bathyraja maccaini,Least Concern,LC
161530,rhinoptera neglecta,rhinoptera neglecta,TRUE,68642171,Rhinoptera neglecta,Data Deficient,DD
161531,holohalaelurus grennian,holohalaelurus grennian,TRUE,124501309,Holohalaelurus grennian,Data Deficient,DD
